  Token        Position  
-------------------------
define                -1
int                   -1
n                      0
;                     -1
define                -1
int                   -1
sum                    1
;                     -1
let                    2
difference             3
=                     -1
0                      4
;                     -1
read                  -1
(                     -1
n                      0
,                     -1
stdin                 -1
)                     -1
;                     -1
define                -1
arrr                  -1
of                    -1
n                      0
v                      5
;                     -1
for                   -1
index                  7
starts                -1
from                  -1
transforms            -1
into                  -1
index                  1
=                     -1
index                  1
+                     -1
stops                 -1
at                    -1
index                  1
<                     -1
{                     -1
read                  -1
(                     -1
v                      5
[                     -1
index                  1
]                     -1
,                     -1
stdin                 -1
)                     -1
;                     -1
}                     -1
for                   -1
index                  1
starts                -1
from                  -1
transforms            -1
into                  -1
index                  1
=                     -1
index                  1
+                     -1
stops                 -1
at                    -1
index                  1
<                     -1
{                     -1
difference             0
-                     -1
=                     -1
v                      5
[                     -1
index                  1
]                     -1
;                     -1
}                     -1
show                  -1
(                     -1
difference             0
,                     -1
stdout                -1
)                     -1
;                     -1
